Sent Code	Accession Bank ID	Genus	Species	Scientific Name	Source or Donor Name	Local Names	Collection Country	Collection Site	Place of collection
W 198	2111	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 199	2118	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 200	2129	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 201	2154	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 202	2167	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	33ESWYT	Mexico
W 203	2191	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	33ESWYT	Mexico
W 204	2203	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	33ESWYT	Mexico
W 205	2165	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	33ESWYT	Mexico
W 206	2171	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	33ESWYT	Mexico
W 207	2181	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	33ESWYT	Mexico
W 208	2182	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	33ESWYT	Mexico
W 209	2210	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	33ESWYT	Mexico
W 210	2113	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 211	2234	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	20SAWYT	Mexico
W 212	2240	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	20SAWYT	Mexico
W 213	2242	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	20SAWYT	Mexico
W 214	2253	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	20SAWYT	Mexico
W 215	2215	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	20SAWYT	Mexico
W 216	2216	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	20SAWYT	Mexico
W 217	2224	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	20SAWYT	Mexico
W 218	2225	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	20SAWYT	Mexico
W 219	2236	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	20SAWYT	Mexico
W 220	2238	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	20SAWYT	Mexico
W 221	2249	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	20SAWYT	Mexico
W 252	644	Triticum	aestivum	Triticum aestivum L	ICARDA-113081	قمح الخبز	Morocco	Unknow	Al-Baha
W 253	876	Triticum	aestivum	Triticum aestivum L	Market	قمح(معياء)	Saudi Arabia	Mecca	Taif
W 254	920	Triticum	aestivum	Triticum aestivum L	Market	قمح(حب بر اترالي)	Saudi Arabia	Mecca	Aseer
W 255	507	Triticum	aestivum	Triticum aestivum L	ICARDA	قمح الخبز	Syira	Unknow	ICARDA Sample
W 256	1834	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 257	1835	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 258	1836	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 259	1848	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 260	1850	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 261	1853	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 262	1858	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 263	1863	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 264	1873	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 265	1879	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 266	1894	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 267	1916	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 268	1919	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 269	1928	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 270	2141	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 271	2142	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 272	1951	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 273	1954	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 274	1964	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 275	1962	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 276	1963	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 277	2012	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 278	2054	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 279	2060	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 280	2126	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 281	2147	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح الخبز	Mexico	45 IBWSN	Mexico
W 322	12	Triticum	 aestivum 	Triticum aestivum L	Farm	قمح صماء	Saudi Arabia	Riyadh	Tumair
W 323	599	Triticum	 aestivum 	Triticum aestivum L	Farm	قمح الخبز	Mexico	Unknow	CIMMYT Sample
W 324	644	Triticum	 aestivum 	Triticum aestivum L	ICARDA-113081	قمح الخبز	Morocco	Unknow	Al-Baha
W 325	817	Triticum	 aestivum 	Triticum aestivum L	Farm	قمح(زراعي نجران)	ICARDA-Morocco	Najran	Najran 
W 326	876	Triticum	 aestivum 	Triticum aestivum L	Market	قمح(معياء)	Saudi Arabia	Mecca	Taif
W 327	920	Triticum	 aestivum 	Triticum aestivum L	Market	قمح(حب بر اترالي)	Saudi Arabia	Mecca	Aseer
W 328	1326	Triticum	 aestivum 	Triticum aestivum L	ACSAD	قمح طري	ACSAD	نسخة 2019/2020	Syria
W 329	1327	Triticum	 aestivum 	Triticum aestivum L	ACSAD	قمح طري	ACSAD	نسخة 2019/2020	Syria
W 330	1328	Triticum	 aestivum 	Triticum aestivum L	ACSAD	قمح طري	ACSAD	نسخة 2019/2020	Syria
W 331	1330	Triticum	 aestivum 	Triticum aestivum L	ACSAD	قمح طري 	ACSAD	نسخة 2019/2020	Syria
W 332	1333	Triticum	 aestivum 	Triticum aestivum L	ACSAD	قمح طري	ACSAD	نسخة 2019/2020	Syria
W 333	1336	Triticum	 aestivum 	Triticum aestivum L	ACSAD	قمح طري	ACSAD	نسخة 2019/2020	Syria
W 334	1339	Triticum	 aestivum 	Triticum aestivum L	ACSAD	قمح طري	ACSAD	نسخة 2019/2020	Syria
W 335	1340	Triticum	 aestivum 	Triticum aestivum L	ACSAD	قمح طري	ACSAD	نسخة 2019/2020	Syria
W 336	1344	Triticum	 aestivum 	Triticum aestivum L	ACSAD	قمح طري	ACSAD	نسخة 2019/2020	Syria
W 444	2263	Triticum	 aestivum 	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 445	2264	Triticum	 aestivum 	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 446	2265	Triticum	 aestivum 	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 447	2266	Triticum	 aestivum 	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 448	2267	Triticum	 aestivum 	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 449	2268	Triticum	 aestivum 	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 450	2269	Triticum	 aestivum 	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 451	2270	Triticum	 aestivum 	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 452	2271	Triticum	 aestivum 	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 453	2272	Triticum	 aestivum 	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 454	2273	Triticum	 aestivum 	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 455	2274	Triticum	 aestivum 	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 457	2276	Triticum	 aestivum 	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
									
W 458	2277	Triticum	 aestivum 	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 459	2278	Triticum	 aestivum 	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 460	2279	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 461	2280	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 462	2281	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 463	2282	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 464	2283	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 465	2284	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 466	2285	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 467	2286	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 468	2287	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 469	2288	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 470	2289	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 471	2290	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 472	2293	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 473	2294	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 474	2295	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 475	2296	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 476	2297	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 477	2298	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 478	2299	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 479	2300	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 480	2301	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 481	2302	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 482	2303	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 483	2305	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 484	2306	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 485	2307	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 486	2308	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 487	2309	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 488	2310	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 489	2311	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 490	2312	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 491	2313	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 492	2314	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 493	2315	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 494	2316	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 495	2317	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 496	2318	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 497	2319	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 498	2320	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 499	2321	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 500	2322	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 501	2323	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 502	2324	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 503	2325	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 504	2326	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 505	2327	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 506	2328	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 507	2329	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 508	2330	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 509	2331	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 510	2332	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 511	2333	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 512	2334	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 513	2335	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 514	2336	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 515	2337	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 516	2338	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 517	2339	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 518	2340	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 519	2341	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 520	2342	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 521	2343	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 522	2344	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 523	2345	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 524	2346	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 525	2347	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 526	2348	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 527	2349	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 528	2350	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 529	2351	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 530	2352	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 531	2353	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 532	2354	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 533	2355	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 534	2356	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 535	2357	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 536	2358	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 537	2359	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 538	2360	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 539	2361	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 540	2362	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 541	2363	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 542	2364	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 543	2365	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 544	2366	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 545	2367	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 546	2368	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 547	2369	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 548	2370	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 549	2371	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 550	2372	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 551	2373	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 552	2374	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 553	2375	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 554	2376	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 555	2377	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 556	2378	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 557	2379	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 558	2380	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 559	2381	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 560	2382	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 561	2383	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 562	2384	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 563	2386	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 564	2387	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 565	2388	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 566	2389	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 567	2390	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 568	2391	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 569	2392	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 570	2393	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 571	2394	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 572	2395	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 573	2396	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 574	2397	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 575	2398	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 576	2399	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 577	2400	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 578	2401	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 579	2402	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 580	2403	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 581	2404	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 582	2405	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 583	2406	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 584	2407	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 585	2408	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 586	2409	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 587	2410	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 588	2411	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 589	2412	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 590	2413	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 591	2414	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 592	2415	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 593	2416	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 594	2417	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 595	2418	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 596	2420	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 597	2421	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 598	2423	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 599	2424	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 600	2425	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 601	2427	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 602	2428	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 603	2429	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 604	2430	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
